soldierId, bestSoldierPerc
50954,0.520287788939213
50955,0.7038620517997547
50956,0.4232537891632822
50957,0.3573722852788036
50958,0.8217644084474671
50959,0.37899108797739134
50960,0.0065022571854430385
50961,0.25080143706933916
50962,0.9277639213951125
50963,0.04130920447763877
50964,0.16198594841960598
50965,0.8151920556875558
50966,0.14287548754698168
50967,0.476965415700725
50968,0.32681771294565637
50969,0.7164554560133245
50970,0.03234589784080247
50971,0.8270819896616088
50972,0.9005015685475453
50973,0.5373532858026602
50974,0.5639610534488493
50975,0.5798429309596538
50976,0.42211715066554517
50977,0.1341014475725989
50978,0.6271423203335773
50979,0.4210317315204628
50980,0.41110505103227907
50981,0.7091020883903063
50982,0.22938638912474507
50983,0.5108860884633222
50984,0.7822282025978327
50985,0.30515950992746493
50986,0.43500078276397974
50987,0.8274940107092548
50988,0.13267886063392872
50989,0.5358545492026872
50990,0.7949318736363387
50991,0.011974443522803316
50992,0.5944704459190924
50993,0.11175806936721015
50994,0.4300797046182794
50995,0.5035108826377424
50996,0.7699035350764971
50997,0.420323432363885
50998,0.059253276030586624
50999,0.6065609407917094
51000,0.6605536336177942
51001,0.20423164823215265
51002,0.919877478860825
51003,0.4508111110390921
51004,0.6240958733795761
51005,0.6137169712589832
51006,0.1530573019045317
51007,0.04039741746665268
51008,0.8725639741520088
51009,0.18343586490611846
51010,0.7610549050478963
51011,0.8569847862114812
51012,0.46211669475802303
51013,0.4297123245248427
51014,0.8335322362185271
51015,0.03443583698301086
51016,0.09051212993965962
51017,0.26334724436504847
51018,0.27905803859824124
51019,0.4876196190409564
51020,0.1638115068901794
51021,0.9485905956611411
51022,0.03687721125182913
51023,0.3393521829644836
51024,0.7104885547424491
51025,0.9266517271340797
51026,0.9309102976489847
51027,0.9854622145652494
51028,0.4730753049626733
51029,0.3920556057682263
51030,0.9250829796907309
51031,0.1250728647851011
51032,0.3622220530807127
51033,0.10657381174174695
51034,-0.0042480676578475
51035,0.7703565910317518
51036,0.16938054458886015
51037,0.34371481146475136
51038,0.6389081170666142
51039,0.5739916067004687
51040,0.002940343846288916
51041,0.31565710067758634
51042,0.5174530783925606
51043,0.8974387068109357
51044,0.9096142063698103
51045,0.7279614975193158
51046,0.956782525005079
51047,0.2669346134506391
51048,0.16997451237153388
51049,0.1273122197713895
51050,0.9393298694434022
51051,0.7708369229191032
51052,0.46855362151474333
51053,0.23325148940556847
51054,0.17869378564594313
51055,0.18513066946933593
51056,0.07849407210381543
51057,0.15617783574244165
51058,0.011934870496300622
51059,0.8719467712434164
51060,0.5086349329125384
51061,0.1379125203892987
51062,0.9898446766626219
51063,0.7709628574623231
51064,0.919412735403093
51065,0.10606226385373005
51066,0.4944578516270541
51067,0.0179917332279137
51068,0.9549030175615236
51069,0.8090663491254959
51070,0.6424194420956619
51071,0.8987813553105066
51072,0.29545681514770017
51073,0.9022477431412803
51074,0.7679391687506529
51075,0.8770225583296076
51076,0.8258758090569487
51077,0.38266736196487233
51078,0.09431294406373109
51079,0.7923156073900182
51080,0.9024451760938696
51081,0.564120624042832
51082,0.42526156711170854
51083,0.7945546666489831
51084,0.5346666631387891
51085,0.38755713958374666
51086,0.662165728859986
51087,0.8088275062853605
51088,0.5600714981420347
51089,0.1642207110471204
51090,0.8487279219702251
51091,0.10383668491432071
51092,0.30403821085087396
51093,0.6595791407514988
51094,0.2735379860017869
51095,0.6960000236972994
51096,0.8627557077488353
51097,0.7093158668225716
51098,0.7156809510473212
51099,0.6707159262061244
51100,0.9100411771470633
51101,0.5306921715693049
51102,0.2214534770229774
51103,0.8947947657341926
51104,0.18816491768011379
51105,0.6631837300892738
51106,0.39160992649302484
51107,0.46536701544361697
51108,0.08392732923910948
51109,0.130004247955399
51110,0.8301519939541144
51111,0.6591995975345382
51112,0.06567226089274555
51113,0.4183703947691196
51114,0.6007619226800822
51115,0.0293424240818591
51116,0.32132387757438696
51117,0.5017373394757294
51118,0.4785565800992983
51119,0.057300246621791256
51120,0.4480708301379847
51121,0.5880443645483939
51122,0.4066665225364936
51123,0.04886201895215174
51124,0.370630206834479
51125,0.9186912970050125
51126,0.36258160728674477
51127,0.25978413800893563
51128,0.837523729621652
51129,0.02949268529013606
51130,0.6425662538738601
51131,0.1382563018626526
51132,0.541646183758818
51133,0.5997180719870316
51134,0.047501324555826605
51135,0.5932313089612942
51136,0.7169882618997718
51137,0.5715128658840978
51138,0.5167634389425146
51139,0.5791830494765642
51140,0.3766392766713556
51141,0.3850113320602611
51142,0.9059641344377403
51143,0.8289325149139433
51144,0.2871049090074506
51145,0.0177175469212816
51146,0.7570333897856396
51147,0.48519989840031313
51148,0.8857305735100105
51149,0.5555733745250249
51150,0.9287742778756272
51151,0.4419548028338565
51152,0.8562423688312588
51153,0.7396264179048144
51154,0.38602072057514863
51155,0.4822705781317154
51156,0.4051553814711485
51157,0.8269539941302455
51158,0.8437137943582869
51159,0.4121873323132475
51160,0.40537253958122105
51161,0.2887101340710949
51162,0.008502496172478256
51163,0.16443664847432404
51164,0.36025111048535474
51165,0.6057744549308142
51166,0.556503423884209
51167,0.6060427541853823
51168,0.5308170948820188
51169,0.5655909383888347
51170,0.07680144528800348
51171,0.8475644493436698
51172,0.9075766374511849
51173,0.5637811825769037
51174,0.7930039390670711
51175,0.2002842622224841
51176,0.48659760034488614
51177,0.0765673061710391
51178,0.24465726102855861
51179,0.6406579727439639
51180,0.8816212366651301
51181,0.5798408918761158
51182,0.4048147152411252
51183,0.8840978910188322
51184,0.052301952524293135
51185,0.49599715649638404
51186,0.8548200838070663
51187,0.6286443158699171
51188,0.811163497341931
51189,0.8063945748497325
51190,0.09211878387862962
51191,0.048611625060890444
51192,0.31261469036820483
51193,0.10875951746598113
51194,0.15695715482001266
51195,0.9661551310587553
51196,0.7043462689491422
51197,0.1997967204136378
51198,0.755393169144893
51199,0.9518311531649428
51200,0.9193227197780469
51201,0.0738096894297059
51202,0.3529750548754314
51203,0.8210912917196456
51204,0.7013080495873412
51205,0.5460486845658623
51206,0.10691843717581354
51207,0.6065589359938472
51208,0.4460722794575227
51209,0.6735450574505002
51210,0.17434142080499926
51211,0.22567184773251267
51212,0.7050751797367056
51213,0.5020856025317337
51214,0.013236229150248335
51215,0.9551826904071317
51216,0.10770829707465499
51217,0.5249394561149598
51218,0.5915830869212961
51219,0.6144572477041197
51220,0.4630635583337839
51221,0.2573272759822342
51222,0.2679114944615311
51223,0.05674290415088022
51224,0.11240059494686244
51225,0.3526382297983052
51226,0.8938433487678523
51227,0.15471739256998684
51228,0.3698717486931238
51229,0.6715915572031519
51230,0.08904194085408083
51231,0.4393119651037353
51232,0.6904012678324356
51233,0.7334603583600892
51234,0.9003749674164674
51235,0.2735275168849416
51236,0.13387657171925138
51237,0.3189302920453766
51238,0.4053665920416069
51239,0.6551689608151146
51240,0.20869175712805166
51241,0.6052152189744693
51242,0.545617673986033
51243,0.2721805641705511
51244,0.1710314094099013
51245,0.22426883960621447
51246,0.49224088003484323
51247,0.36327959059322695
51248,0.43010546392014115
51249,0.7326005596379543
51250,0.3207289997885809
51251,0.9317744533754564
51252,0.1904154530728635
51253,0.1493811928478473
51254,0.7671748574332253
51255,0.0043534812242379895
51256,0.578170057115595
51257,0.6233123018777265
51258,0.07168025961518759
51259,0.2288510666948315
51260,0.5154861514665035
51261,0.5635961051900915
51262,0.381518410865713
51263,0.9603589574892981
51264,1.003520218346668
51265,0.5829238401976367
51266,0.2533123566263594
51267,0.5770297135367302
51268,0.33081436325865665
51269,0.5730528602706559
51270,0.6141056712302526
51271,0.20579076820836623
51272,0.9366778496678227
51273,0.29286018339172504
51274,0.22424919770670515
51275,0.43492918854627377
51276,0.3801186766385346
51277,0.7066900717713223
51278,0.7369863020858196
51279,0.6935210122255027
51280,0.22248248406782795
51281,0.4584966057636978
51282,0.47357416285331083
51283,1.0291568992890145
51284,0.21233842182854487
51285,0.5935257728861065
51286,0.8918683029627663
51287,0.028052732084696056
51288,0.8423085738012481
51289,0.793745456280911
51290,0.07600243071087609
51291,0.4036828814605889
51292,0.20456364276751696
51293,0.5968863269269833
51294,0.09195987433681398
51295,0.40672341921783645
51296,0.2736202638444212
51297,0.6627396051202628
51298,0.5124997089680368
51299,0.8838188883449103
51300,0.7441698736438105
51301,0.21954434203614412
51302,0.6704644051687141
51303,0.15643811013819026
51304,0.8752252188987812
51305,0.45558879120415186
51306,0.9423472758342386
51307,0.7134964092605329
51308,0.28614604059989923
51309,0.057152892315630505
51310,0.44474794823307806
51311,0.8385699352226843
51312,0.8234778710112585
51313,0.0024929470232743344
51314,0.2977025502750743
51315,0.32319361411614195
51316,0.18670115077785093
51317,0.036555806794137446
51318,0.951025090163172
51319,0.11341027444825852
51320,0.6457365080170423
51321,0.8158036154803665
51322,0.15837711309635993
51323,0.5659298185653052
51324,0.0672976112219845
51325,0.14339845181444785
51326,0.3124342884281718
51327,0.4939768700718708
51328,0.2988677835486024
51329,0.05315381706350624
51330,4.588643802421084e-05
51331,0.6992264074133929
51332,0.00016438051233370367
51333,0.01970388265912524
51334,0.44818823868358715
51335,0.8562142920185947
51336,0.14511648046653197
51337,0.3764529310108821
51338,0.23891950989578487
51339,0.25721482227442133
51340,0.40249513940771126
51341,0.24769229318876518
51342,0.7269750595415589
51343,0.9426100491168492
51344,0.31653741243501077
51345,0.15965723804232573
51346,0.19233844813467793
51347,0.5362498268390581
51348,0.024239382243084452
51349,0.8631570484006144
51350,0.056382719894624386
51351,0.17556180524201265
51352,0.7095872669665497
51353,0.1893789064118804
51354,0.008393033301865329
51355,0.0912948657905843
51356,0.21045794222317749
51357,0.4018907451073437
51358,0.16397999143762343
51359,0.21766179631374213
51360,0.19295893891011257
51361,0.6320739338721575
51362,0.2696794604464495
51363,0.07743918641577206
51364,0.35462626385269586
51365,0.8308652388248683
51366,0.9344079734706077
51367,0.22430161066657572
51368,0.1475201931090176
51369,0.5635083574650488
51370,0.02002829722464176
51371,0.03180955952547398
51372,0.22343956646348845
51373,0.6716490961595718
51374,0.6261085232611627
51375,0.6729218495302562
51376,0.5497768591266443
51377,0.8824113069836539
51378,-0.013441540687561756
51379,0.3346609862199727
51380,0.6501345724834084
51381,0.010260662878351944
51382,0.8135434205199685
51383,0.8748221222442316
51384,0.5897454073368396
51385,0.9344429785999777
51386,0.4807129556559313
51387,0.4780211295633389
51388,0.2496051661859366
51389,0.1731614392371874
51390,0.6064883042224349
51391,0.15388017949066857
51392,0.7914814114064848
51393,0.9613715418137214
51394,0.08229668034436492
51395,0.6351300124789068
51396,-0.005606412258894617
51397,0.8082580709727003
51398,0.3262472778539692
51399,0.10372867853685208
51400,0.9494907915856163
51401,0.7471192299448417
51402,0.08019516205471437
51403,0.37243050202326855
51404,0.2875393800360391
51405,0.42790683280985264
51406,0.5026095334359748
51407,0.8198273785228376
51408,0.9570974459847565
51409,0.8391124468887103
51410,0.04905944712241731
51411,0.39427426028203466
51412,0.2399454138676124
51413,0.12914771405927963
51414,0.7328172174696137
51415,0.7817048061883938
51416,0.39516445753620566
51417,0.4941167522124904
51418,0.4050377875593864
51419,0.10055031121945304
51420,0.9502186974041946
51421,0.945407950688893
51422,0.24359789452771846
51423,0.34154647930023657
51424,0.952432995937996
51425,0.3454621417617399
51426,0.5542110986677637
51427,0.768151402363761
51428,0.21061772841345475
51429,0.09199594491844465
51430,0.08275765706332361
51431,0.47739889637062444
51432,0.47552263055032334
51433,0.13999944777598342
51434,0.03757017918914386
51435,0.25227953988643204
51436,0.2350584830126987
51437,0.15070776346089235
51438,0.8743468323951291
51439,0.8387847734860929
51440,0.4214230684758354
51441,0.6107126892945041
51442,0.2684023590442178
51443,0.3171367292404929
51444,0.2708826060945228
51445,0.8538032569464893
51446,0.038008930533745995
51447,0.14819631995423777
51448,0.23468089588651414
51449,0.13323176427051334
51450,0.8343649999221323
51451,0.07087534625023437
51452,0.939137257499985
51453,0.28888638760051527
51454,0.42538702432196096
51455,0.32792012388225683
51456,0.045973247964080824
51457,0.26507250304289054
51458,0.9105044445060413
51459,0.2903366831504479
51460,0.24945117757912338
51461,0.8141800491314275
51462,0.23364237182031392
51463,0.07949681425811843
51464,0.24510700648761105
51465,0.8510973322629416
51466,0.40726471262977587
51467,0.9519385856923774
51468,0.05063420986025896
51469,0.5017391598660833
51470,0.659934814318673
51471,0.7081276699732946
51472,0.9489139665287389
51473,0.9489060455124514
51474,0.8612454405503265
51475,0.3506576753220781
51476,0.04582485147608418
51477,0.021228829616688018
51478,0.26949585889372907
51479,0.29005446942114865
51480,-0.03123184757113856
51481,0.024937817738344463
51482,0.17582370851996526
51483,0.40233740067777146
51484,0.35835633235361736
51485,0.7220678773819798
51486,0.5606817069965053
51487,0.6301266137184505
51488,0.03375094415706837
51489,0.8945061315496234
51490,0.044086909945684066
51491,0.5616991625513881
51492,0.8591658892563836
51493,0.2574869556911665
51494,0.762303018556759
51495,0.12097020692358751
51496,0.2231282954524635
51497,0.9303439648367571
51498,0.44204966894167624
51499,0.5489515531196152
51500,0.325587235066076
51501,0.9195404238164524
51502,0.12398380848355592
51503,0.28803709455370596
51504,0.30492292546027994
51505,0.9051497556002925
51506,0.8375773731063889
51507,0.9501725500581975
51508,0.973628672309589
51509,0.3421916665576586
51510,0.129602207700926
51511,0.2986770929812744
51512,0.292220021138936
51513,0.11088381558689375
51514,0.19418533960441597
51515,0.07245380135096072
51516,0.8860640646906
51517,0.28043121396154486
51518,0.2884661258304038
51519,0.5938798810287624
51520,0.3475826266707743
51521,0.9113243037547742
51522,0.6864442670548478
51523,0.17750059300046434
51524,0.3319628713234934
51525,0.9181826561963387
51526,0.9278912046094194
51527,0.53597479291704
51528,0.5264006044149074
51529,0.8052695699178551
51530,0.9550616208663776
51531,0.12995567098898325
51532,0.05382984668420336
51533,0.7724424772838647
51534,0.8225867478880693
51535,0.5331943738463636
51536,0.11692632864570893
51537,0.22640363053034834
51538,0.22682164651757514
51539,0.07755151181406697
51540,0.5461685714974325
51541,0.24797588922637687
51542,0.9308645791791141
51543,0.7354207936907731
51544,0.022067960223089052
51545,0.07537326025650352
51546,0.034688607119163745
51547,0.8056812102841222
51548,0.45275375478948093
51549,0.26887642744817675
51550,0.8232077563116946
51551,0.6617458073869014
51552,0.5435285515146404
51553,0.07372517297799883
51554,0.9462876788299845
51555,0.7966940295112908
51556,0.8391227820059011
51557,0.6688674960408951
51558,0.7165835565491694
51559,0.6416588930145097
51560,0.740847639873381
51561,0.9434746022131177
