soldierId, bestSoldierPerc
51579,0.5594125642711945
51580,0.4682660285640126
51581,0.5148766092165933
51582,0.07054479871352028
51583,0.42115388701088274
51584,0.3693518266995364
51585,0.565566636952562
51586,0.447244068183958
51587,0.9065247289002092
51588,0.20517503538159543
51589,0.10835349357193072
51590,0.16464562611245745
51591,0.742036326331192
51592,0.5955698067441275
51593,0.6364110256669264
51594,0.8947826934843468
51595,0.2347194114904731
51596,0.9135223169182678
51597,0.3972917508469528
51598,0.29200143719730676
51599,0.7097400539776488
51600,0.0
51601,0.943875455002751
51602,0.2364292643360167
51603,0.41328413079320003
51604,0.912966159498056
51605,0.026943892578345723
51606,0.1048347783177896
51607,0.7750479606229064
51608,0.8465226876948135
51609,0.16994758807526686
51610,0.8926295631972883
51611,0.4878013077615268
51612,0.8598809263200387
51613,0.7364906505507425
51614,0.9883531997057842
51615,0.0175592535342539
51616,0.0783104717383539
51617,0.785515274089257
51618,0.8782961050767051
51619,0.436878885568339
51620,0.9489593985024523
51621,0.8076311628769748
51622,0.02209362070298429
51623,0.5280195839540289
51624,0.6979513112043028
51625,0.01161166129099377
51626,0.7451192340044974
51627,0.8759064125097553
51628,0.13169253439339906
51629,0.765587766371497
51630,0.19247178296302012
51631,0.9074431363150923
51632,0.14919115023897891
51633,0.8229974354862106
51634,0.8214503132017932
51635,0.3620118215613514
51636,0.21487280537664577
51637,0.4514427226167663
51638,0.22400947937137952
51639,0.7773135128415192
51640,0.29361573191207974
51641,0.4307733141931678
51642,0.7933672958042663
51643,0.8594467684377642
51644,0.6390371144530427
51645,0.7399121020900958
51646,0.8742428048074375
51647,0.1239106933442004
51648,0.8200571553848284
51649,0.040201306253691324
51650,0.16069715250645378
51651,0.11769143964760613
51652,0.8025770775195249
51653,0.8237014764601311
51654,0.4522741878851532
51655,0.37928359796754724
51656,0.8784290780786783
51657,0.7536117099208406
51658,0.40659876693801694
51659,0.6642714274564427
51660,0.497650809911859
51661,0.10258149038640108
51662,0.24340272415290756
51663,0.6178307443089772
51664,0.42495347037528963
51665,0.444182343937638
51666,0.7396212137293832
51667,0.36461317509421154
51668,0.9184739975944851
51669,0.8563420042775873
51670,0.8529911243108521
51671,0.3012648084227977
51672,0.653435460506161
51673,0.7700440795286772
51674,0.37145319193819054
51675,0.2593053821916873
51676,0.5621373464534982
51677,0.1295205976925434
51678,0.5031651998212314
51679,0.4810030044644102
51680,0.2678078352726003
51681,0.7869159710796112
51682,0.9133072422271447
51683,0.20697523468388923
51684,0.0
51685,0.8606106646177238
51686,0.8558989737305123
51687,0.28244147687382093
51688,0.8099308476760967
51689,0.0
51690,0.32829291821580764
51691,0.15187769384378985
51692,0.10477390743745679
51693,0.14193647488615724
51694,0.005288161299385068
51695,0.7311655934610022
51696,0.04877639007374274
51697,0.4448351064872897
51698,0.8667906140397006
51699,0.8356120078189335
51700,0.29349890766968106
51701,0.4553191227924783
51702,0.3415116428742397
51703,0.18267778142148616
51704,0.9282395567520738
51705,0.6217345139819166
51706,0.4134935835179727
51707,0.07475640438998492
51708,0.3283305902681299
51709,0.28773834363971496
51710,0.6737327103046542
51711,0.43725215037884785
51712,0.0
51713,0.5793089681376888
51714,0.07687494263497062
51715,0.9348904408778411
51716,0.02928111688182962
51717,0.8816615215816088
51718,0.9576789731561401
51719,0.2528868669949913
51720,0.2319258149577982
51721,0.3386288894189816
51722,0.6210526678990671
51723,0.3523359202838106
51724,0.4236954611986511
51725,0.43884730240549047
51726,0.6133247394563386
51727,0.26477396238708034
51728,0.5928070681368549
51729,0.9029413271462225
51730,0.8961722763924731
51731,0.48624872651123874
51732,0.5647040930610352
51733,0.6358791040910299
51734,0.852341048177653
51735,0.5938824266900087
51736,0.8515160192329903
51737,0.07491953965808683
51738,0.05558286835419701
51739,0.9630760564689425
51740,0.9079682518164987
51741,0.7145706890485441
51742,0.35445814963946215
51743,0.8393850980051991
51744,0.06763905319204368
51745,0.5837542631527621
51746,0.8204977027667875
51747,0.6491107143838823
51748,0.061734950723426496
51749,0.2604812243848188
51750,0.5411568882636169
51751,0.3490425006593441
51752,0.17009214311452145
51753,1.0
51754,0.3676350828102328
51755,0.7805342496582166
51756,0.923765533474654
51757,0.7758159790856443
51758,0.5411163093928555
51759,0.997179574513551
51760,0.46851759230239687
51761,0.7251194091113331
51762,0.18810312283646358
51763,0.14817260332711812
51764,0.9150555982417645
51765,0.7870973381186839
51766,0.27526434823738666
51767,0.6974302702956339
51768,0.3711942963341172
51769,0.6541654579339029
51770,0.25599614926659137
51771,0.774614879994086
51772,0.28829858200328695
51773,0.9252729497784353
51774,0.6258039013984282
51775,0.0737106623622303
51776,0.5237523778545439
51777,0.5375331534888261
51778,0.25221919737113
51779,0.7814073752849324
51780,0.3051779373490774
51781,0.7769845457207769
51782,0.9918115698375656
51783,0.25006885634780396
51784,0.6758208609408256
51785,0.5618746600393567
51786,0.01480707623524781
51787,0.2838417632370077
51788,0.8078140801623306
51789,0.11696058465470505
51790,0.47048215491882567
51791,0.2673417949162481
51792,0.6678016421502435
51793,0.047431788315023676
51794,0.5805846269549546
51795,0.6679700935911042
51796,0.2693673575968692
51797,0.2083077131601701
51798,0.8246656044775682
51799,0.0605487850320183
51800,0.7899774694870016
51801,0.0043183700212755215
51802,0.5745126709407877
51803,0.554553560445181
51804,0.8488987261202829
51805,0.5473483897156708
51806,0.08481516887977764
51807,0.44000078237767065
51808,0.38199001272266353
51809,0.7950467884366237
51810,0.7891166269656265
51811,0.4346948462242383
51812,0.44615508644422175
51813,0.42176778154509487
51814,0.6850661751423033
51815,0.7516573852230457
51816,0.0
51817,0.8036757760533078
51818,0.10066223251994225
51819,0.557118360727316
51820,0.8911985219430503
51821,0.9223866092211281
51822,0.25558081121570303
51823,0.1322620573508278
51824,0.9416134301214782
51825,0.9551710330024417
51826,0.5840741591602874
51827,0.2594060586875904
51828,0.7744502173261394
51829,0.8647175466400641
51830,0.48517425650641127
51831,0.7331290168966433
51832,0.4075479302662249
51833,0.23016407676714187
51834,0.13255104706514864
51835,0.032550799264433994
51836,0.4221378267269484
51837,0.35835076981749403
51838,0.7819132986988069
51839,0.5228466125620779
51840,0.685190761971527
51841,0.927457155202674
51842,0.05881262367437873
51843,0.36930411308951155
51844,0.761921421576365
51845,0.7599593252420489
51846,0.3168218887573397
51847,0.5900520760425241
51848,0.7332426970096093
51849,0.0563281770729025
51850,0.9790951168734598
51851,0.9159483933804193
51852,0.8926849458919841
51853,0.47429607969182297
51854,0.10942668606909633
51855,0.7984822321944052
51856,0.4670582239122128
51857,0.2836338378487737
51858,0.08525272012899483
51859,0.23062986212219794
51860,0.5670013757452421
51861,0.3878805755039057
51862,0.7335315322381648
51863,0.977769074616295
51864,0.2421230288680321
51865,0.7661483945734189
51866,0.40522626487404867
51867,0.7509741249374728
51868,0.5009550429230953
51869,0.3552263222160797
51870,0.00022063604010415933
51871,0.7293838022471653
51872,0.14590248694499117
51873,0.8675462885577618
51874,0.6199777917188869
51875,0.3198465701012777
51876,0.9145195202981422
51877,0.319084744168403
51878,0.6368759549623668
51879,0.8901340311597505
51880,0.905189630895344
51881,0.05024630273743794
51882,0.03521267097620813
51883,0.7649557891030816
51884,0.8315517100884222
51885,0.7152651500622045
51886,0.3219446062329834
51887,0.08088707430299938
51888,0.7036851051549688
51889,0.8961600196423687
51890,0.2966641105873998
51891,0.45924795330759427
51892,0.7426447520783013
51893,0.7955542889048339
51894,0.47009344854047863
51895,0.9020673503262315
51896,0.7939583493736544
51897,0.05421762745885854
51898,0.3421362887563248
51899,0.19446448645980668
51900,0.12414293961923925
51901,0.02989533019807783
51902,0.08174995987016048
51903,0.6937245960696816
51904,0.8939592628132547
51905,0.12939398329358723
51906,0.74503848559226
51907,0.03923843631245821
51908,0.7800998388882527
51909,0.7946849585514679
51910,0.2181836054114366
51911,0.24897118762526987
51912,0.011173424361585886
51913,0.1782494943529257
51914,0.8322099428158827
51915,0.040393430851646574
51916,0.09937696691624198
51917,0.6717885470339229
51918,0.15720859859375141
51919,0.025183994507220486
51920,0.11219943548683375
51921,0.030252660317344214
51922,0.9096920671570625
51923,0.6409109413081442
51924,0.3736175251337283
51925,0.6701549848436146
51926,0.6489121999368088
51927,0.8614665188317452
51928,0.6311720464624362
51929,0.260788641986741
51930,0.049434746524808726
51931,0.6960919867682429
51932,0.0016307540519174641
51933,0.1317268792757996
51934,0.08949391561095942
51935,0.1633073058753564
51936,0.0
51937,0.08487145731283322
51938,0.16774654380889004
51939,0.9388627530917226
51940,0.9467117070262454
51941,0.5250115847482386
51942,0.058328221019774515
51943,0.12400310576830179
51944,0.012799383190218422
51945,0.08392879142047178
51946,0.6181543144515476
51947,0.2713633632476639
51948,0.33431402327737136
51949,0.2637501774136274
51950,0.024329134484007503
51951,0.900529662956205
51952,0.2962688344132556
51953,0.2985944297745586
51954,0.9120368664636638
51955,0.40049274606261814
51956,0.21453336326288508
51957,0.2783298776798264
51958,0.2040602810708158
51959,0.5982729265324449
51960,0.9062306239042863
51961,0.8811090339069632
51962,0.5030731282971959
51963,0.2194591173804393
51964,0.1672223469384214
51965,0.101161307977065
51966,0.9435320296552763
51967,0.16747782362992125
51968,0.4469908279707353
51969,0.8745246407941547
51970,0.6979167002600386
51971,0.09683860063354602
51972,0.5257916819397299
51973,0.7919704156806453
51974,0.46811174580928006
51975,0.574015348249084
51976,0.3547554685760717
51977,0.0656641701898093
51978,0.2595344588769752
51979,0.39790881054295285
51980,0.3812944060725805
51981,0.4480833486509393
51982,0.033786193671996576
51983,0.11386212049706275
51984,0.38198810856283183
51985,0.18178092702320808
51986,0.45143043294989005
51987,0.10662339678014368
51988,0.5244331916382985
51989,0.18460528660345715
51990,0.5017022327379912
51991,0.0001395089237794132
51992,0.9118538590430276
51993,0.7590251215432882
51994,0.5263629330448034
51995,0.26524725126349785
51996,0.14168292722880527
51997,0.20462586661743506
51998,0.9439289089676242
51999,0.7217651003486956
52000,0.801942776841029
52001,0.8605903889778577
52002,0.8766203059721265
52003,0.2371156549280486
52004,0.015018273676838667
52005,0.8154334690728307
52006,0.039415426773724366
52007,0.32299653876593265
52008,0.19580221653024868
52009,0.07043879214551138
52010,0.48616267615871417
52011,0.8037432007119625
52012,0.594583914506722
52013,0.7939501835306002
52014,0.3158973509610035
52015,0.13158968914691088
52016,0.03790822599483666
52017,0.802218742793678
52018,0.6759666496204033
52019,0.3029573912956142
52020,0.4894844953795591
52021,0.9326770969943075
52022,0.2126222380293965
52023,0.3794974291366933
52024,0.859090606532231
52025,0.7117452973994298
52026,0.9825302402774156
52027,0.5177288636061397
52028,0.014110256588773643
52029,0.9681072525897629
52030,0.08505890600159721
52031,0.018634162721341715
52032,0.00509760781252625
52033,0.9609538597748386
52034,0.899514156746485
52035,0.8066048230445972
52036,0.17094557966156648
52037,0.936767931888161
52038,0.24173495975453274
52039,0.8966096881592516
52040,0.25563938803845787
52041,0.6803223423405713
52042,0.9492542243042528
52043,0.9112701055537404
52044,0.1497650429640558
52045,0.37971647228384475
52046,0.6109909182935089
52047,0.5315548897777509
52048,0.8652782246334576
52049,0.131734982459239
52050,0.28164037978768997
52051,0.6605192534322193
52052,0.042708721065137525
52053,0.7619054769879134
52054,0.5757946928758042
52055,0.6289789947658382
52056,0.25756446046554604
52057,0.897762803929568
52058,0.2595452286132332
52059,0.565778291711198
52060,0.0
52061,0.9185501615376563
52062,0.6406884832933031
52063,0.3785060989583498
52064,0.9796966633704656
52065,0.2216008366238653
52066,0.7316870471775292
52067,0.20377374269499243
52068,0.43059598966448687
52069,0.17863539391838393
52070,0.7943352881616408
52071,0.4107797420401023
52072,0.21995251332152688
52073,0.784235317955243
52074,0.7046691698744139
52075,0.2732726310884875
52076,0.894108313702809
52077,0.43803039727447024
52078,0.1613822026529525
52079,0.4107408334372872
52080,0.8104708404947429
52081,0.7874579840434133
52082,0.4990491933846832
52083,0.9317314048186052
52084,0.728928400498801
52085,0.3300650684435759
52086,0.9342996367540495
52087,0.5265043311134556
52088,0.10113331301795016
52089,0.6383080733082382
52090,0.7826020190726855
52091,0.36697628275865585
52092,0.805750725771714
52093,0.923536093612551
52094,0.03233295417950863
52095,0.512935145344434
52096,0.9942997989022739
52097,0.48972916994520327
52098,0.9103818069272642
52099,0.35277689735528484
52100,0.09715418819302851
52101,0.9307926396492692
52102,0.16758590996870748
52103,0.20545786507353395
52104,0.2545013478526293
52105,0.5357299575554537
52106,0.36788896273796257
52107,0.22132783885750212
52108,0.42340401770899566
52109,0.7718269257019406
52110,0.46155178627639953
52111,0.36858987141197413
52112,0.27559943053362995
52113,0.4869459901501449
52114,0.9287618703984923
52115,0.9336907935923744
52116,0.3536050424734315
52117,0.3597737834208832
52118,0.23928980179444875
52119,0.4816222825414011
52120,0.9439371540968573
52121,0.9388539457080496
52122,0.14457196241206127
52123,0.6446608771708959
52124,0.06721254681796177
52125,0.8706795934768419
52126,0.7153080749861132
52127,0.8971916855842448
52128,0.7176845066829518
52129,0.3435240815267783
52130,0.5579563982006095
52131,0.4543974500360226
52132,0.9928900562205705
52133,0.941406648050684
52134,0.8667985992697207
52135,0.657241476415942
52136,0.6819136643798516
52137,0.6881588916547401
52138,0.5604597016252271
52139,0.3753414811468826
52140,0.9149090629887504
52141,0.9699066332915187
52142,0.16524307532541976
52143,0.037842454773468405
52144,0.6184222288726038
52145,0.8331358223743817
52146,0.8561004362890345
52147,0.5067903919642305
52148,0.40808273614255974
52149,0.9354119277512896
52150,0.7253454908447274
52151,0.13837014326367525
52152,0.2507778208837576
52153,0.8089007076692316
52154,0.40068548082630695
52155,0.47291593625269085
52156,0.6504692768188602
52157,0.21025408882927132
52158,0.849700335802654
52159,0.07569215922971076
52160,0.7393344560407455
52161,0.39342640454888883
52162,0.6824832639727647
52163,0.4868923365823757
52164,0.813488858339704
52165,0.7599690876904137
52166,0.48943109134512525
52167,0.10940069469301358
52168,0.6472321582458518
52169,0.8507414586561384
52170,0.08533359911773364
52171,0.33301401770585964
52172,0.013474097305729647
52173,0.12954050711595574
52174,0.050795586633880105
52175,0.8851410915731495
52176,0.9400920381301976
52177,0.9421504774333651
52178,0.08019282775312202
52179,0.9068073562152952
52180,0.8608013929564109
52181,0.5110909788712663
52182,0.8739776147591951
52183,0.682331750152678
52184,0.8263760833521729
52185,0.7575798354969039
52186,0.0057272543238835495
52187,0.05565256131607356
52188,0.9209633955535739
52189,0.0397970124825014
52190,0.15427129368483053
52191,0.5702327663051192
52192,0.031116796315220227
